channel,date,min,max,mean,stDev
1,2020-08-21,NaN,NaN,NaN,NaN
1,2020-08-22,0.0,1.0,0.4532684338713888,0.3968286008574532
1,2020-08-23,0.14017228782176971,1.0,0.7551549781217339,0.2881609308069012
1,2020-08-24,0.06430653482675552,1.0,0.6919687096328635,0.27316378120543006
1,2020-08-25,0.0,1.0,0.4020448736136421,0.301732289142103
1,2020-08-26,0.0,1.0,0.5186001866091804,0.3633451430555806
1,2020-08-27,0.0,1.0,0.5067227786068205,0.3649462341380184
1,2020-08-28,NaN,NaN,NaN,NaN
1,2020-08-29,NaN,NaN,NaN,NaN
1,2020-08-30,NaN,NaN,NaN,NaN
1,2020-08-31,0.0717797800898552,1.0,0.8010425237491582,0.25965673698287967
1,2020-09-01,0.0,1.0,0.7428643788134787,0.2768585445254623
1,2020-09-02,0.0,1.0,0.666883392244121,0.31267129689072176
1,2020-09-03,0.0,1.0,0.35743354130536326,0.3820849388642147
1,2020-09-04,0.0,1.0,0.6035940361135965,0.3906487866210271
1,2020-09-05,0.5863063931465149,1.0,0.9492218832901189,0.11249278779460249
1,2020-09-06,0.0,1.0,0.684679841817234,0.25013527407515773
1,2020-09-07,0.0,1.0,0.44932755124085066,0.4648288903612909
1,2020-09-08,0.0,1.0,0.6208082205258886,0.38013294461872854
1,2020-09-09,0.0,1.0,0.4897374220599889,0.35748496557401394
1,2020-09-10,0.0,1.0,0.6327042695014705,0.3915462471269318
1,2020-09-11,0.033262018114328384,1.0,0.7456571168670953,0.3870730784804372
1,2020-09-12,NaN,NaN,NaN,NaN
1,2020-09-13,0.0,1.0,0.7133133917757611,0.3040528730494645
1,2020-09-14,0.0,0.8683199286460876,0.20825964360605945,0.20172808941379214
1,2020-09-15,NaN,NaN,NaN,NaN
1,2020-09-16,NaN,NaN,NaN,NaN
1,2020-09-17,NaN,NaN,NaN,NaN
1,2020-09-18,0.0,1.0,0.4907316932499054,0.36767730711701835
1,2020-09-19,0.0,1.0,0.6246486904076187,0.3661145047380587
1,2020-09-20,0.0,1.0,0.45165687157724926,0.38717521745585937
1,2020-09-21,0.3436415493488312,1.0,0.7422748077909148,0.23594547447460018
1,2020-09-22,0.0,1.0,0.36284981656833504,0.40474371402490783
1,2020-09-23,0.0,1.0,0.8234527957054872,0.2776515736622463
1,2020-09-24,0.0,1.0,0.57325385504921,0.44172032662488164
1,2020-09-25,NaN,NaN,NaN,NaN
1,2020-09-26,0.48451051115989685,1.0,0.8455400055231056,0.18644026488259216
1,2020-09-27,0.0,1.0,0.630981285504017,0.35415461227228623
1,2020-09-28,0.0,1.0,0.5853348024666103,0.4453426777640092
1,2020-09-29,0.0,1.0,0.576710805582674,0.4442241460599736
1,2020-09-30,0.0,1.0,0.6236315833670756,0.41936804973522823
1,2020-10-01,NaN,NaN,NaN,NaN
1,2020-10-02,NaN,NaN,NaN,NaN
1,2020-10-03,0.3329470455646515,1.0,0.9209172901944218,0.1512827000958175
1,2020-10-04,0.0,1.0,0.6086120405778844,0.37508373051682425
1,2020-10-05,0.0015844726003706455,1.0,0.4752110334630646,0.25972263902450016
1,2020-10-06,NaN,NaN,NaN,NaN
1,2020-10-07,NaN,NaN,NaN,NaN
1,2020-10-08,NaN,NaN,NaN,NaN
1,2020-10-09,NaN,NaN,NaN,NaN
1,2020-10-10,0.0,0.0,0.0,0.0
1,2020-10-11,NaN,NaN,NaN,NaN
1,2020-10-12,NaN,NaN,NaN,NaN
1,2020-10-13,0.0,1.0,0.5865583090782162,0.38229588675013393
1,2020-10-14,NaN,NaN,NaN,NaN
1,2020-10-15,NaN,NaN,NaN,NaN
1,2020-10-16,0.05834996700286865,1.0,0.5482492757835002,0.2858010032811774
1,2020-10-17,NaN,NaN,NaN,NaN
1,2020-10-18,NaN,NaN,NaN,NaN
1,2020-10-19,NaN,NaN,NaN,NaN
1,2020-10-20,NaN,NaN,NaN,NaN
1,2020-10-21,0.823785126209259,0.823785126209259,0.823785126209259,0.0
1,2020-10-22,0.8252232670783997,0.8252232670783997,0.8252232670783997,0.0
1,2020-10-23,0.30569690465927124,1.0,0.8646078204874191,0.20362231292738306
1,2020-10-24,NaN,NaN,NaN,NaN
1,2020-10-25,NaN,NaN,NaN,NaN
1,2020-10-26,NaN,NaN,NaN,NaN
1,2020-10-27,NaN,NaN,NaN,NaN
1,2020-10-28,0.13381165266036987,1.0,0.8251126335378277,0.28175329086195106
1,2020-10-29,NaN,NaN,NaN,NaN
1,2020-10-30,0.0,1.0,0.8279487982118889,0.27405806748477923
1,2020-10-31,0.0,1.0,0.6058066341820664,0.281687422943333
1,2020-11-01,NaN,NaN,NaN,NaN
1,2020-11-02,NaN,NaN,NaN,NaN
1,2020-11-03,1.0,1.0,1.0,0.0
1,2020-11-04,0.0,0.0,0.0,0.0
1,2020-11-05,NaN,NaN,NaN,NaN
1,2020-11-06,0.0,1.0,0.6052780442209134,0.33043084571455605
1,2020-11-07,NaN,NaN,NaN,NaN
1,2020-11-08,0.00840277224779129,0.8224974274635315,0.6373588852276487,0.32145943464559207
1,2020-11-09,0.0,1.0,0.5501552287643479,0.4578405362975834
1,2020-11-10,0.406996488571167,1.0,0.885960863186763,0.2337106840635543
1,2020-11-11,NaN,NaN,NaN,NaN
1,2020-11-12,NaN,NaN,NaN,NaN
1,2020-11-13,0.0,0.952436089515686,0.4335382190957385,0.30789800124698957
1,2020-11-14,0.0,1.0,0.3760871025946388,0.3713783490165459
1,2020-11-15,0.45359179377555847,1.0,0.8633357034789192,0.1805531077709689
1,2020-11-16,0.0,1.0,0.579601940674626,0.39615969304387383
1,2020-11-17,0.0,0.6292224526405334,0.29839090625812975,0.230864609350375
1,2020-11-18,0.0,0.035906147211790085,0.010258899203368596,0.016220743884365847
1,2020-11-19,0.0,1.0,0.5852739232607551,0.3776206685896371
1,2020-11-20,0.0,1.0,0.431817342863454,0.4401804366212487
1,2020-11-21,0.0,1.0,0.7089256599167725,0.31831224477969966
1,2020-11-22,0.0,1.0,0.6704820229049112,0.3055352781512462
1,2020-11-23,NaN,NaN,NaN,NaN
1,2020-11-24,0.011889156885445118,0.9143226146697998,0.5466205684599247,0.19956827497912366
1,2020-11-25,0.10293205082416534,1.0,0.4463928550099716,0.3733906433638539
1,2020-11-26,0.2338557094335556,0.6237615942955017,0.3785425241916411,0.13310292774774096
1,2020-11-27,NaN,NaN,NaN,NaN
1,2020-11-28,NaN,NaN,NaN,NaN
1,2020-11-29,NaN,NaN,NaN,NaN
1,2020-11-30,0.003618502989411354,0.6165423393249512,0.413384930439605,0.1810591443060035
1,2020-12-01,NaN,NaN,NaN,NaN
1,2020-12-02,0.0,1.0,0.4619486323774676,0.46534075427867977
1,2020-12-03,NaN,NaN,NaN,NaN
1,2020-12-04,NaN,NaN,NaN,NaN
1,2020-12-05,NaN,NaN,NaN,NaN
1,2020-12-06,0.0,1.0,0.39070018584078003,0.2983356835456614
1,2020-12-07,NaN,NaN,NaN,NaN
1,2020-12-08,0.0,0.8478848338127136,0.40421477115402604,0.36308420957069
1,2020-12-09,0.0,0.9001144170761108,0.27320315763354297,0.38843807786250906
1,2020-12-10,NaN,NaN,NaN,NaN
1,2020-12-11,0.0,1.0,0.5904056834044795,0.3849633991800558
1,2020-12-12,0.0,1.0,0.44929000349288944,0.3676482114115628
1,2020-12-13,0.0,1.0,0.2798310632381258,0.4083608277569621
1,2020-12-14,0.0,1.0,0.6224735867232085,0.29373462740371065
1,2020-12-15,0.44788143038749695,0.6764808893203735,0.5281186960637569,0.10377948740881997
1,2020-12-16,0.0,1.0,0.6584074498908739,0.36142233199190504
1,2020-12-17,NaN,NaN,NaN,NaN
1,2020-12-18,0.32762759923934937,0.9136353135108948,0.6111797190481617,0.29285137008035733
1,2020-12-19,NaN,NaN,NaN,NaN
1,2020-12-20,NaN,NaN,NaN,NaN
1,2020-12-21,NaN,NaN,NaN,NaN
1,2020-12-22,NaN,NaN,NaN,NaN
1,2020-12-23,0.0,1.0,0.6766669905571563,0.31352231873667896
1,2020-12-24,0.0,1.0,0.5574739449096465,0.3492259043349426
1,2020-12-25,0.0,0.8011084198951721,0.3958530847032,0.3311121217349065
1,2020-12-26,NaN,NaN,NaN,NaN
1,2020-12-27,NaN,NaN,NaN,NaN
1,2020-12-28,NaN,NaN,NaN,NaN
1,2020-12-29,0.0,1.0,0.4940356416948911,0.462014913416852
1,2020-12-30,0.0,1.0,0.5853430146742543,0.36588466354656407
1,2020-12-31,NaN,NaN,NaN,NaN
channel,date,min,max,mean,stDev
1,2021-01-01,NaN,NaN,NaN,NaN
1,2021-01-02,0.23500356078147888,1.0,0.668268360570073,0.3311911871518015
1,2021-01-03,NaN,NaN,NaN,NaN
1,2021-01-04,0.0,1.0,0.7167571999011096,0.34065173109828517
1,2021-01-05,0.0,0.5049462914466858,0.2548022848002765,0.1580906104436964
1,2021-01-06,0.028452837839722633,1.0,0.670598964974807,0.31572424782948105
1,2021-01-07,0.3392631709575653,1.0,0.7024610431194303,0.2642218730935572
1,2021-01-08,NaN,NaN,NaN,NaN
1,2021-01-09,0.0,1.0,0.6927192071962416,0.333302405314796
1,2021-01-10,0.0,1.0,0.8353055245948557,0.24584258219152014
1,2021-01-11,0.0,1.0,0.5271066265261691,0.45079184607025635
1,2021-01-12,0.0,1.0,0.40464645881077355,0.48447140653714554
1,2021-01-13,0.0,0.0,0.0,0.0
1,2021-01-14,0.0,1.0,0.7908422521645235,0.29742153765355844
1,2021-01-15,0.24970747530460358,1.0,0.46033281674890814,0.28538632146194004
1,2021-01-16,0.17601118981838226,0.9902077913284302,0.4109430468973072,0.18075968479886306
1,2021-01-17,NaN,NaN,NaN,NaN
1,2021-01-18,0.0,0.0,0.0,0.0
1,2021-01-19,0.2939615845680237,0.37894389033317566,0.3327617716221582,0.037078685648054124
1,2021-01-20,NaN,NaN,NaN,NaN
1,2021-01-21,NaN,NaN,NaN,NaN
1,2021-01-22,0.0,1.0,0.28888706459012214,0.4175873797155343
1,2021-01-23,NaN,NaN,NaN,NaN
1,2021-01-24,0.0,1.0,0.7379115405781516,0.3101673105307175
1,2021-01-25,0.0,0.0,0.0,0.0
1,2021-01-26,NaN,NaN,NaN,NaN
1,2021-01-27,NaN,NaN,NaN,NaN
1,2021-01-28,0.9441635012626648,0.9441635012626648,0.9441635012626648,0.0
1,2021-01-29,0.0,1.0,0.5889255123541637,0.400349164676843
1,2021-01-30,0.0,1.0,0.5976089290604127,0.3454979769255513
1,2021-01-31,0.0,0.9547056555747986,0.3340545277510373,0.3351435369479745
1,2021-02-01,0.6636956930160522,0.6636956930160522,0.6636956930160522,0.0
1,2021-02-02,NaN,NaN,NaN,NaN
1,2021-02-03,0.2934727072715759,1.0,0.7399619088941055,0.23851923728059016
1,2021-02-04,0.09173751622438431,1.0,0.7255951817952043,0.320127124071209
1,2021-02-05,0.0,1.0,0.8095804588591795,0.3318257745957931
1,2021-02-06,NaN,NaN,NaN,NaN
1,2021-02-07,NaN,NaN,NaN,NaN
1,2021-02-08,NaN,NaN,NaN,NaN
1,2021-02-09,NaN,NaN,NaN,NaN
1,2021-02-10,NaN,NaN,NaN,NaN
1,2021-02-11,0.0,1.0,0.5468122698782099,0.4554113278315985
1,2021-02-12,0.0,1.0,0.7537724536423588,0.3930136784200167
1,2021-02-13,NaN,NaN,NaN,NaN
1,2021-02-14,0.0,1.0,0.7251820409193982,0.30986396164512575
1,2021-02-15,0.0,1.0,0.8863003288324063,0.22887392768466128
1,2021-02-16,0.0,1.0,0.2113226320767819,0.15327541925259197
1,2021-02-17,0.0,1.0,0.4639331822777971,0.29339629749817325
1,2021-02-18,0.27274978160858154,1.0,0.8326086214473163,0.23299880039911033
1,2021-02-19,0.004883747547864914,1.0,0.7768684036862384,0.3022127955582906
1,2021-02-20,0.0,1.0,0.7083687266194324,0.27243037906241024
1,2021-02-21,0.0,1.0,0.6398424795685979,0.42210180080108695
1,2021-02-22,NaN,NaN,NaN,NaN
1,2021-02-23,0.8684683442115784,1.0,0.9369368773617156,0.06571026938698808
1,2021-02-24,0.4357534348964691,1.0,0.7807530825809832,0.2225891479276485
1,2021-02-25,0.0,1.0,0.5672234042983665,0.43012838354346433
1,2021-02-26,0.0,1.0,0.5929477753365315,0.38752018381506076
1,2021-02-27,0.0,1.0,0.47647326506956655,0.4490280384875473
1,2021-02-28,NaN,NaN,NaN,NaN
1,2021-03-01,0.0,0.9089202880859375,0.42122754145246066,0.33108907702565926
1,2021-03-02,0.0,1.0,0.3752280893615064,0.3216781592733408
1,2021-03-03,NaN,NaN,NaN,NaN
1,2021-03-04,0.0,1.0,0.599983480343452,0.36070225175663495
1,2021-03-05,0.14532709121704102,1.0,0.6011811721731315,0.31067801699312064
1,2021-03-06,0.0,1.0,0.7714115087124293,0.3230677787264267
1,2021-03-07,0.0,1.0,0.7176731291621957,0.33217775587625126
1,2021-03-08,0.1799999326467514,1.0,0.8057184599339963,0.3170872552979978
1,2021-03-09,0.0,1.0,0.6666666666666666,0.47140452079103173
1,2021-03-10,0.0,0.0,0.0,0.0
1,2021-03-11,0.0,1.0,0.6039720041408514,0.36877954364481663
1,2021-03-12,NaN,NaN,NaN,NaN
1,2021-03-13,NaN,NaN,NaN,NaN
1,2021-03-14,NaN,NaN,NaN,NaN
1,2021-03-15,NaN,NaN,NaN,NaN
1,2021-03-16,0.0,1.0,0.6772015733378274,0.39105617057640696
1,2021-03-17,0.0,1.0,0.35284620758880003,0.431949256951327
1,2021-03-18,0.0,1.0,0.7464706580294426,0.2954087772930412
1,2021-03-19,0.0,0.6866481304168701,0.4583805969128241,0.14009934196600873
1,2021-03-20,0.0,1.0,0.4849840849079889,0.3916421471123595
1,2021-03-21,0.0,0.18515269458293915,0.14370059878078859,0.07717960214647163
1,2021-03-22,0.326886385679245,1.0,0.6756738615546003,0.25092617765871267
1,2021-03-23,0.18325519561767578,1.0,0.8193372263944235,0.2283559253126236
1,2021-03-24,0.007352960761636496,1.0,0.635022695330241,0.3107687020369785
1,2021-03-25,0.0,1.0,0.5750430963158357,0.4092357087815571
1,2021-03-26,0.0,0.9888889789581299,0.7624298696932585,0.20413134632423804
1,2021-03-27,0.0,1.0,0.3603237914302717,0.39746817011101204
1,2021-03-28,0.0,1.0,0.5770313988948047,0.4018735030228985
1,2021-03-29,0.0,1.0,0.5712092505560982,0.36446649606294124
1,2021-03-30,0.0,1.0,0.5629219646964753,0.4254964043525446
1,2021-03-31,0.0,0.36340296268463135,0.21744251955212576,0.12898486578379692
1,2021-04-01,0.0,1.0,0.42649736719563824,0.3854016750145378
1,2021-04-02,0.0,1.0,0.42235655434396824,0.29423914052509237
1,2021-04-03,0.0,1.0,0.6794446688255489,0.37832325601027195
1,2021-04-04,0.0,1.0,0.4149794183037381,0.42769045561276847
1,2021-04-05,0.0,1.0,0.7416651279221628,0.3435486039932132
1,2021-04-06,0.5778403282165527,1.0,0.8468368649482724,0.10705747656705362
1,2021-04-07,0.0,0.46457573771476746,0.24913874850040527,0.18109920573004346
1,2021-04-08,0.0,1.0,0.6966204568166142,0.3200812181263104
1,2021-04-09,0.07420260459184647,1.0,0.7194355880984894,0.29799719416500936
1,2021-04-10,0.0,1.0,0.6216821819260544,0.3451095291819463
1,2021-04-11,0.0,1.0,0.4680311746353197,0.3687968156761223
1,2021-04-12,0.0,1.0,0.7340098625330231,0.36975569031475913
1,2021-04-14,0.0,1.0,0.7758183185444322,0.2997387493478466
1,2021-04-15,NaN,NaN,NaN,NaN
1,2021-04-16,0.0,1.0,0.5115751600597409,0.4437269421369744
1,2021-04-17,NaN,NaN,NaN,NaN
1,2021-04-18,NaN,NaN,NaN,NaN
1,2021-04-19,0.0,1.0,0.5883199008435396,0.4166920635595702
1,2021-04-20,NaN,NaN,NaN,NaN
1,2021-04-21,NaN,NaN,NaN,NaN
1,2021-04-22,0.5155162811279297,1.0,0.9124189037486821,0.16300589467006985
1,2021-04-23,0.0,1.0,0.6105044357146431,0.3769720037726689
1,2021-04-24,0.0,1.0,0.6777224437750987,0.4309515419139337
1,2021-04-25,0.0,1.0,0.7896930624768033,0.30479170653163595
1,2021-04-26,NaN,NaN,NaN,NaN
1,2021-04-27,NaN,NaN,NaN,NaN
1,2021-04-28,0.5026296973228455,1.0,0.8794274151063798,0.16323508578640977
1,2021-04-29,0.0,1.0,0.4720784498642039,0.43182857145127024
1,2021-04-30,0.0,1.0,0.42253160497509185,0.44021392072453414
1,2021-05-01,0.0,1.0,0.5170840322541171,0.429339850978703
1,2021-05-02,0.0,1.0,0.6125103654197256,0.41541741982253316
1,2021-05-03,0.0,0.4902862012386322,0.25823611615314374,0.19356293221017662
1,2021-05-04,0.0,0.7929551005363464,0.34513073698790003,0.28925982725453037
1,2021-05-05,0.0,1.0,0.6772961692407059,0.31962196363305395
1,2021-05-06,0.0,1.0,0.568083394173387,0.3588297931633411
1,2021-05-07,0.6013405323028564,0.7841587662696838,0.7402823901176453,0.07807858359847938
1,2021-05-08,0.11511512845754623,0.4142686724662781,0.2619113021030807,0.1289535159688334
1,2021-05-09,0.0,1.0,0.6412705241261059,0.31083448714764195
1,2021-05-10,0.0,0.8396890163421631,0.17735013666308733,0.21838939892392606
1,2021-05-11,0.0,1.0,0.7382776560509099,0.34224072628007196
1,2021-05-12,0.0,1.0,0.5590855872809469,0.33428042340095687
1,2021-05-13,0.09265228360891342,1.0,0.7635750051595982,0.28384253322539926
1,2021-05-14,0.5800883173942566,1.0,0.9038823594714903,0.14195829635655818
1,2021-05-15,0.7156320810317993,1.0,0.9066579050391261,0.11156353258935704
1,2021-05-16,0.06520944833755493,1.0,0.7260740943720423,0.28081894284230463
1,2021-05-17,0.0,1.0,0.5971241734769882,0.39153070840282855
1,2021-05-18,NaN,NaN,NaN,NaN
1,2021-05-19,0.36121660470962524,1.0,0.8431594655440564,0.2143762588540096
1,2021-05-20,NaN,NaN,NaN,NaN
1,2021-05-21,0.0,1.0,0.6905125197030194,0.36970082497898343
1,2021-05-22,0.0,1.0,0.5614829772214095,0.4673236158388029
1,2021-05-23,0.0,1.0,0.7049741630137281,0.33507044236426037
1,2021-05-24,0.28175485134124756,1.0,0.8903077167441265,0.15288247737958197
1,2021-05-25,0.0,1.0,0.4419796605563851,0.45195930093835124
1,2021-05-26,0.0,1.0,0.3105946726436856,0.4340724506716674
1,2021-05-27,0.0,1.0,0.3850843279917152,0.41211853578140867
1,2021-05-28,0.0,1.0,0.7834968312411221,0.2803017894078221
1,2021-05-29,0.0,1.0,0.5116069036263685,0.4144482548649239
1,2021-05-30,0.0,1.0,0.5307536157576938,0.4405005938827622
1,2021-05-31,0.0,1.0,0.3742301510494265,0.45922414947733015
1,2021-06-01,0.0,1.0,0.24997065711673025,0.3698516106830988
1,2021-06-02,NaN,NaN,NaN,NaN
1,2021-06-03,NaN,NaN,NaN,NaN
1,2021-06-04,0.045855071395635605,1.0,0.7595350884545453,0.29813825775019936
1,2021-06-05,0.0,1.0,0.8550271956477221,0.27731289972452655
1,2021-06-06,NaN,NaN,NaN,NaN
1,2021-06-07,0.0846782997250557,0.44824743270874023,0.12103521302342414,0.10907073989510538
1,2021-06-08,NaN,NaN,NaN,NaN
1,2021-06-09,NaN,NaN,NaN,NaN
1,2021-06-10,0.0,1.0,0.2564102564102565,0.4366509324596513
1,2021-06-11,NaN,NaN,NaN,NaN
1,2021-06-12,NaN,NaN,NaN,NaN
1,2021-06-13,0.0,1.0,0.6267924116798709,0.4535296931929066
1,2021-06-14,0.2857421040534973,1.0,0.8149303168634686,0.26396026784373366
1,2021-06-15,0.6569827198982239,1.0,0.8956569432505211,0.13424836997409487
1,2021-06-16,0.0,1.0,0.5143315687359955,0.39442501968050847
1,2021-06-17,0.0,1.0,0.5116486925388057,0.4342989699395958
1,2021-06-18,0.0,1.0,0.49698276132279084,0.4144991809689977
1,2021-06-19,0.0295175202190876,1.0,0.7997706307762181,0.2775008875787271
1,2021-06-20,0.0,1.0,0.7736833151676922,0.3315295441523591
1,2021-06-21,NaN,NaN,NaN,NaN
1,2021-06-22,0.0,1.0,0.8020868722912218,0.27514456559749095
1,2021-06-23,0.0,1.0,0.5972085909119681,0.4012661071309557
1,2021-06-24,0.0,1.0,0.05670439968370422,0.1935805591699015
1,2021-06-25,NaN,NaN,NaN,NaN
1,2021-06-26,0.0,1.0,0.676272305320291,0.4029127451775251
1,2021-06-27,NaN,NaN,NaN,NaN
1,2021-06-28,0.0,1.0,0.6018290055703509,0.4158981463571739
1,2021-06-29,0.0,1.0,0.4128815089276093,0.40580252218400914
1,2021-06-30,0.0,1.0,0.34518301306670274,0.3652755069764795
channel,date,min,max,mean,stDev
1,2021-07-01,0.0,1.0,0.6287791236540747,0.4357239349697896
1,2021-07-02,0.0,1.0,0.45992803642780505,0.40942711073488575
1,2021-07-03,NaN,NaN,NaN,NaN
1,2021-07-04,NaN,NaN,NaN,NaN
1,2021-07-05,0.0,1.0,0.5529803591780366,0.42955059511105365
1,2021-07-06,0.0,1.0,0.5568231104068382,0.44559700216945297
1,2021-07-07,0.0,1.0,0.5327883960503823,0.4143413213893282
1,2021-07-08,0.0,1.0,0.6202808366777997,0.414625071258309
1,2021-07-09,0.0,1.0,0.6219327103060021,0.4156005786621673
1,2021-07-10,0.0,0.2267874777317047,0.10020842039307881,0.11262454168940556
1,2021-07-11,0.0,0.3704914152622223,0.13314192645293846,0.14922373245885742
1,2021-07-12,NaN,NaN,NaN,NaN
1,2021-07-13,0.5127862095832825,0.5127862095832825,0.5127862095832825,0.0
1,2021-07-14,0.0,1.0,0.43805157101890974,0.4524392544591286
1,2021-07-15,0.0,1.0,0.2556460972409696,0.3374944574436102
1,2021-07-16,0.31829068064689636,1.0,0.8153029164671898,0.26825508037336326
1,2021-07-17,1.0,1.0,1.0,0.0
1,2021-07-18,0.0,1.0,0.7819722384874581,0.3132450758385708
1,2021-07-19,0.2674420475959778,0.9059955477714539,0.6279144054826569,0.13809421842365438
1,2021-07-20,NaN,NaN,NaN,NaN
1,2021-07-21,NaN,NaN,NaN,NaN
1,2021-07-22,NaN,NaN,NaN,NaN
1,2021-07-23,NaN,NaN,NaN,NaN
1,2021-07-24,NaN,NaN,NaN,NaN
1,2021-07-25,NaN,NaN,NaN,NaN
1,2021-07-26,0.0,0.684921145439148,0.3046387013324485,0.24721174236219018
1,2021-07-27,NaN,NaN,NaN,NaN
1,2021-07-28,NaN,NaN,NaN,NaN
1,2021-07-29,NaN,NaN,NaN,NaN
1,2021-07-30,0.0,1.0,0.5446273491073113,0.39973171156021525
1,2021-07-31,NaN,NaN,NaN,NaN
1,2021-08-01,NaN,NaN,NaN,NaN
1,2021-08-02,NaN,NaN,NaN,NaN
1,2021-08-03,NaN,NaN,NaN,NaN
1,2021-08-04,0.0,1.0,0.34635179112246633,0.27536156569005016
1,2021-08-05,0.0,0.35769715905189514,0.11023223299432451,0.13627442202927864
1,2021-08-06,0.0,0.8338687419891357,0.3145346824343745,0.2960359050075897
1,2021-08-07,0.0,1.0,0.343391540260525,0.294676819451081
1,2021-08-08,0.0,0.7878060936927795,0.23414211022302767,0.24356861768720608
1,2021-08-09,0.0,1.0,0.7911426432856038,0.3051293757787713
1,2021-08-10,1.0,1.0,1.0,0.0
1,2021-08-11,NaN,NaN,NaN,NaN
1,2021-08-12,NaN,NaN,NaN,NaN
1,2021-08-13,0.0,0.0,0.0,0.0
1,2021-08-14,NaN,NaN,NaN,NaN
1,2021-08-15,0.0,1.0,0.3769294554240083,0.45475599693525715
1,2021-08-16,0.0,1.0,0.4690679701854443,0.4283273028742755
1,2021-08-17,0.0,1.0,0.22422812663647063,0.2977031548871391
1,2021-08-18,0.0,1.0,0.2636159183337924,0.35391122438434097
1,2021-08-19,0.0,1.0,0.6735700755771112,0.4252023197645499
1,2021-08-20,0.28887081146240234,1.0,0.9288870811462403,0.2133387565612793
