channel,date,min,max,mean,stDev
1,2020-07-28,0.0,0.6123437881469727,0.01450900005427613,0.058733197358496095
1,2020-07-29,0.0,0.6713238954544067,0.028084778104923845,0.0835117287934246
1,2020-07-30,0.0,0.19208908081054688,0.06405069852139572,0.07721817026697475
1,2020-07-31,0.0,0.5584073066711426,0.06847060696158727,0.11499337158811515
1,2020-08-01,0.0,0.6018673777580261,0.012889800001367118,0.05250731497551111
1,2020-08-02,0.0,1.0,0.11053006108573923,0.18388756829852057
1,2020-08-03,0.0,0.8579283952713013,0.21591903214037775,0.26462162427076336
1,2020-08-04,0.0,0.8634302020072937,0.1386854476710118,0.19070015336929796
1,2020-08-05,0.0,0.20795823633670807,0.012206577850164223,0.0444156310919012
1,2020-08-06,0.0,0.6131637692451477,0.011711808694427308,0.052860685576209585
1,2020-08-07,0.0,0.6937168836593628,0.32662460845277963,0.32077744904624383
1,2020-08-08,0.0,0.9921583533287048,0.02100669712883586,0.07453978093206191
1,2020-08-09,0.0,0.7754536867141724,0.05601700421170355,0.1267797879893309
1,2020-08-10,0.0,0.5367951393127441,0.03827231483052364,0.08827713936869824
1,2020-08-11,0.0,0.7435939908027649,0.021926535380224633,0.08046900882817477
1,2020-08-12,0.0,0.728025496006012,0.03379536132493614,0.09652139633861151
1,2020-08-13,0.0,1.0,0.043167575387515866,0.12925202728247767
1,2020-08-14,0.0,0.5943617820739746,0.007854979429559674,0.03959489055744052
1,2020-08-15,0.0,0.7082276940345764,0.020580355186583927,0.06995549846550397
1,2020-08-16,0.0,0.8037766814231873,0.017484285522946473,0.06987860738165741
1,2020-08-17,0.0,0.7415474057197571,0.03343487166630491,0.08993844075072277
1,2020-08-18,0.0,0.6259508728981018,0.04586150876674726,0.09996366385533874
1,2020-08-19,0.0,0.8164870142936707,0.03185415685940157,0.09171989014545874
1,2020-08-20,0.0,0.6353930830955505,0.018059266334071362,0.07207669401403036
1,2020-08-21,0.0,0.6527959704399109,0.021984432751804724,0.07362877150674678
1,2020-08-22,0.0,0.9343863725662231,0.06604804861666223,0.1360118210884764
1,2020-08-23,0.0,1.0,0.02229908495767677,0.08243921556841685
1,2020-08-24,0.0,1.0,0.03441069053597076,0.10890355476208459
1,2020-08-25,0.0,0.5911831259727478,0.02227850797381886,0.07405316291052035
1,2020-08-26,0.0,0.6738317012786865,0.022780485791065022,0.07996923680579197
1,2020-08-27,0.0,0.43407171964645386,0.011705293978991711,0.04666260349398207
1,2020-08-28,0.0,1.0,0.01850841114202586,0.07889927781608758
1,2020-08-29,0.0,0.6260607242584229,0.005411804476952382,0.038630050611213294
1,2020-08-30,0.0,0.5576205253601074,0.029014111259293058,0.08077839880691486
1,2020-08-31,0.0,0.5087184906005859,0.010462784996720754,0.052996006897434465
1,2020-09-01,0.0,0.6849282383918762,0.010949223969150712,0.05369982258565378
1,2020-09-02,0.0,0.8024793863296509,0.022534388302404895,0.07435099953831366
1,2020-09-03,0.0,1.0,0.04052028100028303,0.1112844441452369
1,2020-09-04,0.0,0.8080687522888184,0.046672670820601364,0.10963482522174008
1,2020-09-05,0.0,0.5453062653541565,0.015169293916726665,0.06317745826299398
1,2020-09-06,0.0,0.6489974856376648,0.008660461566132049,0.045806595981380864
1,2020-09-07,0.0,1.0,0.05488642939783766,0.13094292970583887
1,2020-09-08,0.0,0.9441790580749512,0.038842949339526804,0.11360747738141959
1,2020-09-09,0.0,0.4682461619377136,0.008612240447678271,0.04067676336624616
1,2020-09-10,0.0,0.730238676071167,0.01809210373374175,0.06763016473861398
1,2020-09-11,0.0,0.7738319039344788,0.02529342361942918,0.07924700971070793
1,2020-09-12,0.0,0.5518336892127991,0.02323896915937308,0.07145924314532663
1,2020-09-13,0.0,0.8078453540802002,0.03794285481245397,0.1038150603011046
1,2020-09-14,0.0,0.6578506231307983,0.0830674364336443,0.14177301328920647
1,2020-09-15,0.0,0.32527250051498413,0.10957781409582709,0.13555805682510136
1,2020-09-16,NaN,NaN,NaN,NaN
1,2020-09-17,0.0,1.0,0.22054189713693703,0.2697051434742064
1,2020-09-18,0.0,1.0,0.01884560785684174,0.08407219402313428
1,2020-09-19,0.0,1.0,0.03589559750777867,0.11099993120275044
1,2020-09-20,0.0,0.8155890107154846,0.021998599620652648,0.08208497532035015
1,2020-09-21,0.0,0.7064588665962219,0.018192985468051582,0.07224942777733431
1,2020-09-22,0.0,0.5749489068984985,0.006454770011771922,0.036196852406233146
1,2020-09-23,0.0,1.0,0.02460076822286242,0.09029392748444572
1,2020-09-24,0.0,0.6850175261497498,0.02143613888080973,0.0821681188246018
1,2020-09-25,0.0,0.8021446466445923,0.04072283435054152,0.11283512505426563
1,2020-09-26,0.0,0.7081809639930725,0.03096638183677558,0.08536372699325409
1,2020-09-27,0.0,0.4271087050437927,0.017045273975726513,0.061687515443097175
1,2020-09-28,0.0,0.9384889602661133,0.03397580930844799,0.09456505723890658
1,2020-09-29,0.0,0.5843257904052734,0.04581753127548171,0.10186697572261758
1,2020-09-30,0.0,0.9640552401542664,0.037238122545033184,0.1161875703372641
1,2020-10-01,0.0,0.6902414560317993,0.03317700612212236,0.09652013180676852
1,2020-10-02,0.0,0.7563080191612244,0.0124275324242607,0.0631953045992567
1,2020-10-03,0.0,1.0,0.03565678840045935,0.10267988084413783
1,2020-10-04,0.0,0.7450546026229858,0.04378992600576517,0.1063143099633395
1,2020-10-05,0.0,1.0,0.06149269987732858,0.13802641021551695
1,2020-10-06,0.0,0.4658520221710205,0.009809782856860343,0.046115621872249137
1,2020-10-07,0.0,1.0,0.30843156399704513,0.25699103614644414
1,2020-10-08,0.0,0.5800383687019348,0.025807034441828757,0.08300826883772305
1,2020-10-09,0.0,1.0,0.04228620916488019,0.11626611472449881
1,2020-10-10,0.0,0.5478766560554504,0.025998738179219213,0.07981362348101104
1,2020-10-11,0.0,0.6879286170005798,0.018997724352870945,0.06853913704348136
1,2020-10-12,0.0,0.8477385640144348,0.04032403163519878,0.11201649420144152
1,2020-10-13,0.0,0.18274828791618347,0.07376995108543188,0.08966229183651435
1,2020-10-14,0.0,0.050449877977371216,0.010089975595474244,0.02017995119094849
1,2020-10-15,0.0,0.8118509650230408,0.040427543566125365,0.10258487886772044
1,2020-10-16,0.0,0.6922640800476074,0.03714552730063929,0.10035883931615583
1,2020-10-17,0.0,0.2714333236217499,0.028222283336237095,0.06372392297923637
1,2020-10-18,0.0,0.7413309216499329,0.1354757472362668,0.1824782056342689
1,2020-10-19,0.0,1.0,0.06957400725235631,0.15859298766768334
1,2020-10-20,NaN,NaN,NaN,NaN
1,2020-10-21,0.0,0.7532992959022522,0.05049169852580616,0.11715803049129381
1,2020-10-22,0.0,1.0,0.06998910025489158,0.14746531933897516
1,2020-10-23,0.0,1.0,0.03895131411781221,0.1147941326400874
1,2020-10-24,0.0,0.12564852833747864,0.03234980766897771,0.054938107624741515
1,2020-10-25,0.0,0.6009743809700012,0.18689619921720949,0.2632973304895597
1,2020-10-26,0.0,0.8845683336257935,0.09943294367091716,0.1642269746005857
1,2020-10-27,0.0,0.38980022072792053,0.011283833907569565,0.04477660733808514
1,2020-10-28,0.0,0.6933552622795105,0.06597401369068515,0.1187465096039893
1,2020-10-29,0.0,0.5685213804244995,0.04807674470770742,0.09794096948784795
1,2020-10-30,0.0,0.7751344442367554,0.03435587984105323,0.09509807669152971
1,2020-10-31,0.0,1.0,0.08165906586944019,0.14816751771284475
1,2020-11-01,NaN,NaN,NaN,NaN
1,2020-11-02,0.0,0.1896667778491974,0.029649387876338845,0.052433204440961126
1,2020-11-03,0.0,0.6396358609199524,0.03136296053572187,0.08695792053956583
1,2020-11-04,0.0,0.8352965712547302,0.0348061368824259,0.08654421860316439
1,2020-11-05,0.0,1.0,0.0979336734152716,0.18826623386965205
1,2020-11-06,0.0,1.0,0.04068404519537153,0.1087986968655779
1,2020-11-07,0.0,0.0,0.0,0.0
1,2020-11-08,0.0,0.8073350191116333,0.028184655908013827,0.09786557501552748
1,2020-11-09,0.0,0.8530020117759705,0.0590743248278197,0.12404601405744746
1,2020-11-10,0.0,0.50678551197052,0.048974001800677354,0.12778847931873744
1,2020-11-11,0.0,1.0,0.060472552939835326,0.1435408415768806
1,2020-11-12,0.0,0.9944419860839844,0.03189943954807072,0.08952546546544365
1,2020-11-13,0.0,0.7553446888923645,0.0505799875943833,0.10214736650171918
1,2020-11-14,0.0,0.8542306423187256,0.04232339649543523,0.09954318784720263
1,2020-11-15,0.0,1.0,0.04712410121876059,0.11947137404520408
1,2020-11-16,0.0,1.0,0.07681424179165044,0.14812637274381268
1,2020-11-17,0.0,1.0,0.06601572078469856,0.1414198835060943
1,2020-11-18,0.0,0.592727780342102,0.04324417242930595,0.09670596268191306
1,2020-11-19,0.0,0.7775487303733826,0.052743635682645805,0.11454521428166828
1,2020-11-20,0.0,0.6716994643211365,0.03515525271240196,0.08911996753642044
1,2020-11-21,0.0,1.0,0.0907127348356485,0.15695143114693935
1,2020-11-22,0.0,0.8947889804840088,0.06602026937377829,0.12575092151522052
1,2020-11-23,0.0,0.7709335684776306,0.057784880276556115,0.12042742446376027
1,2020-11-24,0.0,0.6370055079460144,0.04491925522403081,0.09738465190631566
1,2020-11-25,0.0,0.5077785849571228,0.03713346154422672,0.08036855456889842
1,2020-11-26,0.0,0.9569085240364075,0.023443992080305724,0.07804373946078283
1,2020-11-27,0.0,1.0,0.07692953097221666,0.15286282787961214
1,2020-11-28,0.0,1.0,0.042931110527711605,0.11897508879718646
1,2020-11-29,0.0,0.37577006220817566,0.008307963619894878,0.03574728106010096
1,2020-11-30,0.0,1.0,0.07101571889978368,0.15010478868136776
1,2020-12-01,0.0,0.8392899036407471,0.017625977509408943,0.06919327682600136
1,2020-12-02,0.0,1.0,0.03498870713264825,0.10485538099086808
1,2020-12-03,0.0,0.8098984956741333,0.028571310223128882,0.08504404988845073
1,2020-12-04,0.0,0.8851225972175598,0.055069206019775586,0.1285143541756773
1,2020-12-05,0.0,1.0,0.019232753622958336,0.08367956337154145
1,2020-12-06,0.0,0.9691750407218933,0.04193358418871674,0.11463640410269937
1,2020-12-07,0.0,0.8725142478942871,0.03122844058781262,0.09616066562371431
1,2020-12-08,0.0,0.8878430724143982,0.037962451674416774,0.10651500569544621
1,2020-12-09,0.0,0.765636682510376,0.05526152735022159,0.12850727866813175
1,2020-12-10,0.0,0.9766069650650024,0.04138762720389845,0.10331732242375455
1,2020-12-11,0.0,0.835151731967926,0.011173213079222335,0.06488099282791451
1,2020-12-12,0.0,0.7695895433425903,0.033401932553739924,0.08833350028951883
1,2020-12-13,0.0,1.0,0.04440836794799611,0.11530539905347491
1,2020-12-14,0.0,0.6389983296394348,0.05854005002768548,0.1226342532050417
1,2020-12-15,0.0,0.540982723236084,0.033954195661096795,0.08933065687860854
1,2020-12-16,0.0,0.7243057489395142,0.0282134075119522,0.08663986223231973
1,2020-12-17,0.0,1.0,0.050500304340569,0.1189099814084751
1,2020-12-18,0.0,0.13197585940361023,0.011701306508433438,0.037177607352894534
1,2020-12-19,0.0,0.29712560772895813,0.01668208254075238,0.0561249228776337
1,2020-12-20,0.0,0.5733770728111267,0.04657124591541417,0.12253618257346856
1,2020-12-21,0.0,0.6609272956848145,0.09940394725872478,0.19091787622097348
1,2020-12-22,0.0,0.6656457185745239,0.03357344829298209,0.0884358324057175
1,2020-12-23,0.0,0.7799883484840393,0.032396902226064214,0.09155784205135786
1,2020-12-24,0.0,0.8326118588447571,0.04146987958746754,0.10528893599538086
1,2020-12-25,0.0,0.5853749513626099,0.05877454016575374,0.13739428749637536
1,2020-12-26,0.0,0.05734694004058838,0.0070827917520736566,0.017593523444454605
1,2020-12-27,0.0,0.7092767357826233,0.019824335353067015,0.07285703241947908
1,2020-12-28,0.0,1.0,0.0753388397546857,0.16942753020391405
1,2020-12-29,0.0,1.0,0.11674620733581369,0.20623865683172665
1,2020-12-30,0.0,1.0,0.03308292962508892,0.10489515003354985
1,2020-12-31,0.0,0.6330293416976929,0.030766876287509237,0.0884339129788892
channel,date,min,max,mean,stDev
1,2021-01-01,0.0,0.539383053779602,0.3330905886633056,0.21383174598222068
1,2021-01-02,0.0,0.7561472058296204,0.027684604494490565,0.09176983940783207
1,2021-01-03,0.0,1.0,0.08819251066040186,0.15825664150198285
1,2021-01-04,0.0,1.0,0.23599041297367382,0.24743834163443212
1,2021-01-05,0.0,0.5349752902984619,0.020102274196813524,0.07188979659817041
1,2021-01-06,0.0,0.8908905386924744,0.19944909576759037,0.2191948676636751
1,2021-01-07,0.0,0.0,0.0,0.0
1,2021-01-08,0.0,0.767224133014679,0.03597111989708032,0.10239152141142539
1,2021-01-09,0.0,1.0,0.03282294927565659,0.10963977526803377
1,2021-01-10,0.0,1.0,0.05224431897759278,0.12947007268034852
1,2021-01-11,0.0,0.5698973536491394,0.04885828080819615,0.10599847675934512
1,2021-01-12,0.0,0.4111766815185547,0.08175078169378461,0.127472812624911
1,2021-01-13,0.0,0.7668412923812866,0.022118738341012585,0.07216150414449593
1,2021-01-14,0.0,1.0,0.03692547642696872,0.1024707785154573
1,2021-01-15,0.0,1.0,0.08905456473727191,0.17561573207192951
1,2021-01-16,0.0,1.0,0.21623589294468082,0.296807264850478
1,2021-01-17,0.0,0.6442552804946899,0.20568370205132794,0.16194729847262315
1,2021-01-18,0.0,0.5605039000511169,0.1336238926440028,0.20139223750943216
1,2021-01-19,0.0,1.0,0.03452469115928618,0.10617095129790952
1,2021-01-20,0.0,0.9160189032554626,0.030182239316729503,0.10209693577022004
1,2021-01-21,0.0,1.0,0.0366830633245925,0.1240737436124623
1,2021-01-22,0.0,0.5645574927330017,0.10440330520409893,0.16146832801988228
1,2021-01-23,0.0,0.6791875958442688,0.03888617003620947,0.10085750332595618
1,2021-01-24,0.0,0.8527751564979553,0.02786440062359454,0.08966642747912441
1,2021-01-25,0.0,1.0,0.0722579675532528,0.1660633478190226
1,2021-01-26,0.0,1.0,0.0384104284677567,0.11491417201750989
1,2021-01-27,0.0,0.8651801943778992,0.07022201380836252,0.15076578052216213
1,2021-01-28,0.0,0.7554998397827148,0.05049287727006309,0.10584316039712655
1,2021-01-29,0.0,1.0,0.0683657926823298,0.1389467999966305
1,2021-01-30,0.0,0.7457935214042664,0.027003219058145355,0.0818977051598848
1,2021-01-31,0.0,0.6481137871742249,0.02943009015816771,0.08511251387194678
1,2021-02-01,NaN,NaN,NaN,NaN
1,2021-02-02,0.0,0.6406217813491821,0.04024523570966156,0.09833422287206016
1,2021-02-03,0.0,0.6400526165962219,0.028631694366089876,0.08679326361730048
1,2021-02-04,0.0,0.7602284550666809,0.0365398890942226,0.0925058988956304
1,2021-02-05,0.0,1.0,0.024896973936254195,0.09229045967017077
1,2021-02-06,0.0,0.7307745218276978,0.027297461121127096,0.08775191436527506
1,2021-02-07,NaN,NaN,NaN,NaN
1,2021-02-08,0.0,0.7214772701263428,0.04979974286606823,0.11480965515682476
1,2021-02-09,0.0,1.0,0.028544111086153953,0.09377428064195302
1,2021-02-10,0.0,0.7542786002159119,0.012398296511845758,0.05666609204105098
1,2021-02-11,0.0,1.0,0.030868404056110826,0.10635216892359782
1,2021-02-12,0.0,0.5860885381698608,0.02188580649966889,0.0830706533367355
1,2021-02-13,0.0,0.7594088912010193,0.04976296629150741,0.10690488287174633
1,2021-02-14,0.0,0.6562711000442505,0.03435055355661266,0.09406840824265945
1,2021-02-15,0.0,0.9341376423835754,0.03634434697990604,0.09823384449629062
1,2021-02-16,0.0,0.9689359664916992,0.07559874465293809,0.16640023203813956
1,2021-02-17,0.0,0.5261059403419495,0.03485853191029201,0.08017189685278582
1,2021-02-18,0.0,0.5583968162536621,0.025819816357470087,0.08022141316178046
1,2021-02-19,0.0,0.6475213170051575,0.02287847065051715,0.07543105717789057
1,2021-02-20,0.0,1.0,0.06249852570844671,0.14514581731550297
1,2021-02-21,0.0,0.42246299982070923,0.021227897390960888,0.062126262427018665
1,2021-02-22,0.0,0.6536821722984314,0.029628257306329116,0.08963204852188947
1,2021-02-23,0.0,0.8127906918525696,0.023464804941423088,0.08423941681803476
1,2021-02-24,0.0,0.6338258385658264,0.039505687740869946,0.09436227821417262
1,2021-02-25,0.0,0.801082968711853,0.03986676452507978,0.11082296157772892
1,2021-02-26,0.0,1.0,0.030934388477010973,0.10481852647666035
1,2021-02-27,0.0,0.825598418712616,0.02270690581983326,0.08356100486131206
1,2021-02-28,0.0,0.9311229586601257,0.03400355362545066,0.10306820647935014
1,2021-03-01,0.0,0.7877448201179504,0.034286582588357956,0.08791400497158194
1,2021-03-02,0.0,0.972118616104126,0.021391443095126104,0.08152020759986654
1,2021-03-03,0.0,0.7307659387588501,0.019587214722064896,0.07024771450795056
1,2021-03-04,0.0,0.8499507904052734,0.023197282827073895,0.08212290693164763
1,2021-03-05,0.0,0.9112483859062195,0.033275480379295425,0.10134603640941695
1,2021-03-06,0.0,0.5873780250549316,0.02636600872377719,0.07975470056552147
1,2021-03-07,0.0,0.9850473999977112,0.0665206104525405,0.1377919127362115
1,2021-03-08,0.0,0.6560103893280029,0.06084861549767597,0.12766795885569923
1,2021-03-09,0.0,1.0,0.036470226876483706,0.11471689408368771
1,2021-03-10,0.0,0.669153094291687,0.03497915164697786,0.08426173534788994
1,2021-03-11,NaN,NaN,NaN,NaN
1,2021-03-12,0.0,0.6199980974197388,0.018763708703736934,0.07006648510549206
1,2021-03-13,0.0,0.7058965563774109,0.03129252771984542,0.09116836789757453
1,2021-03-14,0.0,0.906977653503418,0.029502607085779214,0.10158453304465244
1,2021-03-15,0.0,0.9482000470161438,0.0223953708077841,0.08752371914497291
1,2021-03-16,0.0,0.6310878396034241,0.01018122264101278,0.05097129358823578
1,2021-03-17,0.0,0.9714353680610657,0.038100054146058195,0.09578941664750476
1,2021-03-18,0.0,0.8721154928207397,0.03927384052115226,0.10574936402103723
1,2021-03-19,0.0,1.0,0.04339651701134043,0.12329011218999607
1,2021-03-20,0.0,0.8614604473114014,0.0194630056795789,0.07637182165079269
1,2021-03-21,0.0,0.4417301118373871,0.0620144417158313,0.11530324728990382
1,2021-03-22,0.0,0.5574278831481934,0.029063461383302833,0.08059194891689697
1,2021-03-23,0.0,0.9009169340133667,0.03044549013472642,0.09328078083693574
1,2021-03-24,0.0,0.9524906873703003,0.059892547203164385,0.139843203464168
1,2021-03-25,0.0,1.0,0.05976552690270924,0.144181946664743
1,2021-03-26,0.0,1.0,0.03708671570055945,0.10794452732784367
1,2021-03-27,0.0,0.4189957082271576,0.02439647276099641,0.0703094298858456
1,2021-03-28,0.0,0.510709285736084,0.037208154297560685,0.09490109958311842
1,2021-03-29,0.0,0.7265477776527405,0.03588440022114047,0.10471388096227319
1,2021-03-30,0.0,0.4745806157588959,0.03009906734188924,0.084388443847343
1,2021-03-31,0.0,1.0,0.1794097441154422,0.24021228428996924
1,2021-04-01,0.0,0.6548915505409241,0.02996210241484747,0.07932479275087
1,2021-04-02,0.0,0.7864981293678284,0.031736232237907,0.08230896906432339
1,2021-04-03,0.0,1.0,0.0892953841777284,0.16656647476234876
1,2021-04-04,0.0,1.0,0.057244851270578684,0.13410505874534065
1,2021-04-05,0.0,1.0,0.05241243472826688,0.12659251354080273
1,2021-04-06,0.0,0.8022844791412354,0.025364613674556755,0.08315971767080266
1,2021-04-07,0.0,1.0,0.05655776589706252,0.14637362833974848
1,2021-04-08,0.0,1.0,0.07744449211772686,0.15644793916621486
1,2021-04-09,0.0,0.7305440306663513,0.02933118377121098,0.08607249562574741
1,2021-04-10,0.0,1.0,0.05871445078440442,0.1376241705898902
1,2021-04-11,0.0,0.9670256972312927,0.06604137801394507,0.13469678376304575
1,2021-04-12,0.0,1.0,0.0601774422988392,0.1339891656347449
1,2021-04-14,0.0,0.8176084160804749,0.03982481034970101,0.10328871432208225
1,2021-04-15,0.0,1.0,0.11909567966949196,0.18616378640489786
1,2021-04-16,0.0,0.7831065654754639,0.041620576682051394,0.11310959082986419
1,2021-04-17,0.0,0.481844425201416,0.0377875197907155,0.08391933568647571
1,2021-04-18,0.0,0.9107204079627991,0.10464805420703256,0.17643678471427673
1,2021-04-19,0.0,0.9390720725059509,0.08845679817146174,0.1604206520679197
1,2021-04-20,0.0,0.9836376309394836,0.06374861096555037,0.1352707464997238
1,2021-04-21,0.0,1.0,0.05865784771710508,0.12206125381872483
1,2021-04-22,0.0,0.6535323858261108,0.0415259678175435,0.09793830212744313
1,2021-04-23,0.0,0.8653989434242249,0.031591682849111014,0.08986027383838334
1,2021-04-24,0.0,0.8198991417884827,0.03327133169464051,0.09045347677645195
1,2021-04-25,0.0,1.0,0.053070742391762606,0.12218575165686212
1,2021-04-26,0.0,0.8967320919036865,0.029476676188804143,0.09214888165465349
1,2021-04-27,0.0,0.6006298661231995,0.04236110435264442,0.09457376148142313
1,2021-04-28,0.0,0.6339259147644043,0.018423033849998566,0.06885897850530183
1,2021-04-29,0.0,0.8605241775512695,0.06243201086916406,0.1269858835872915
1,2021-04-30,0.0,0.9711031913757324,0.0461771728731119,0.11411826539654432
1,2021-05-01,0.0,1.0,0.049560490471318136,0.1395507949237944
1,2021-05-02,0.0,0.5243948698043823,0.030009472069548272,0.08232552180986151
1,2021-05-03,0.0,1.0,0.049678038295620716,0.12419553313839146
1,2021-05-04,0.0,0.5755294561386108,0.02797784249011867,0.0821930219792507
1,2021-05-05,0.0,1.0,0.057137903184115046,0.12406863405720202
1,2021-05-06,0.0,1.0,0.10303014382551348,0.18610453492188708
1,2021-05-07,0.0,0.7702765464782715,0.021139507949272232,0.08285992731182203
1,2021-05-08,0.0,0.8522221446037292,0.06556061150285872,0.13560322286490634
1,2021-05-09,0.0,0.5652379393577576,0.03512290700357757,0.10397622347784628
1,2021-05-10,0.0,0.2604830265045166,0.005257717490286667,0.025632385492931342
1,2021-05-11,0.0,0.7057586908340454,0.0276922636429874,0.09127515957320675
1,2021-05-12,0.0,0.7865068912506104,0.0360835436452249,0.1024430090707743
1,2021-05-13,0.0,1.0,0.048689977942772904,0.11628171819960936
1,2021-05-14,0.0,0.5700947046279907,0.03663103704660823,0.08309698703279109
1,2021-05-15,0.0,1.0,0.14389090711321129,0.1949659502021381
1,2021-05-16,0.0,0.9580198526382446,0.06721727776104056,0.13434426692851195
1,2021-05-17,0.0,0.9023951292037964,0.025299540731300755,0.08573382746154462
1,2021-05-18,0.0,0.04594525694847107,0.005473344368022561,0.014883437599738149
1,2021-05-19,0.0,1.0,0.11312439635682249,0.20733567546239967
1,2021-05-20,0.0,0.5245028734207153,0.0075508916303610694,0.04159601013531677
1,2021-05-21,0.0,1.0,0.18395950848444786,0.2507046893587783
1,2021-05-22,0.0,0.7847245931625366,0.04829958773871321,0.11097979504650823
1,2021-05-23,0.0,0.9830722808837891,0.04759022561959078,0.11906272087814979
1,2021-05-24,0.0,0.7030764818191528,0.0353338627154084,0.08721801486925146
1,2021-05-25,0.0,0.4933755099773407,0.023267477928142814,0.06964086709104109
1,2021-05-26,0.0,0.9356884360313416,0.047727019880462296,0.11965818082863294
1,2021-05-27,0.0,1.0,0.059093413599250424,0.12813630829004843
1,2021-05-28,0.0,1.0,0.03852031918229137,0.12293594634231794
1,2021-05-29,0.0,0.9287523031234741,0.03467803765007353,0.10723524522809343
1,2021-05-30,0.0,0.8343746662139893,0.06485089671735011,0.1234318827803503
1,2021-05-31,0.0,0.9318378567695618,0.06481253272352894,0.14004459106963524
1,2021-06-01,NaN,NaN,NaN,NaN
1,2021-06-02,0.0,0.7790964841842651,0.02277420629750134,0.084035207679229
1,2021-06-03,0.0,0.9207471609115601,0.011789936386255336,0.07138198725595506
1,2021-06-04,0.0,0.854914128780365,0.015218784774671243,0.06801789297418073
1,2021-06-05,0.0,0.8074197173118591,0.015382474072720559,0.06108904519340106
1,2021-06-06,0.0,1.0,0.038642701586673815,0.10770464013840987
1,2021-06-07,0.0,0.9793661832809448,0.029984492988806993,0.09286194372460123
1,2021-06-08,0.0,0.8165079951286316,0.02535588180319052,0.09517314253905908
1,2021-06-09,0.0,0.6566073298454285,0.02526804095581853,0.07378450191584253
1,2021-06-10,0.0,0.5328152179718018,0.007639289011599901,0.04068759107888686
1,2021-06-11,0.0,0.8681252598762512,0.0855260326922819,0.14750539497189405
1,2021-06-12,0.0,1.0,0.09157392731650064,0.17055277274551772
1,2021-06-13,0.0,0.7582438588142395,0.04225627320606437,0.10613979561495956
1,2021-06-14,0.0,1.0,0.030267668862287152,0.09366090973633331
1,2021-06-15,0.0,0.8688355088233948,0.013757922256044157,0.06462262325226512
1,2021-06-16,0.0,0.6770716309547424,0.027262769038598443,0.07918662908625851
1,2021-06-17,0.0,0.6833065748214722,0.03453493090398987,0.09475583923568519
1,2021-06-18,0.0,0.9881829023361206,0.04338351731666426,0.11731373720530171
1,2021-06-19,0.0,0.7690956592559814,0.01960560188291963,0.08101221260066171
