channel,date,min,max,mean,stDev
1,2020-07-26,0.0,1.0,0.17144062035560753,0.2613463764365667
1,2020-07-27,0.0,1.0,0.13711082062101976,0.24850545017560566
1,2020-07-28,0.0,1.0,0.5473113427789388,0.35851423892054407
1,2020-07-29,NaN,NaN,NaN,NaN
1,2020-07-30,NaN,NaN,NaN,NaN
1,2020-07-31,NaN,NaN,NaN,NaN
1,2020-08-01,0.5642149448394775,1.0,0.8679897465876173,0.17886646354279243
1,2020-08-02,NaN,NaN,NaN,NaN
1,2020-08-03,0.0,1.0,0.14414341266360617,0.2605487067710529
1,2020-08-04,0.0,1.0,0.10673757233503914,0.22148828123240544
1,2020-08-05,0.0,1.0,0.19854980784655696,0.23273216451277184
1,2020-08-06,0.0,1.0,0.13735366714957037,0.23335629073522568
1,2020-08-07,0.0,0.8584022521972656,0.2604816234883318,0.2836469705492879
1,2020-08-08,0.0,0.8787328600883484,0.4912158479444852,0.2310427874409943
1,2020-08-09,0.0,0.2464592605829239,0.03360395936921995,0.06732392878067778
1,2020-08-10,0.0,1.0,0.09011398759694511,0.1862425900664556
1,2020-08-11,0.0,0.3054881691932678,0.018044768001522472,0.054081302899190574
1,2020-08-12,0.0,1.0,0.07762880193320693,0.1774662021228402
1,2020-08-13,0.0,1.0,0.215863006361259,0.2993737117745666
1,2020-08-14,0.0,1.0,0.39186566718097104,0.29518850909851974
1,2020-08-15,0.0,1.0,0.28625402619779644,0.3152347612908827
1,2020-08-16,0.0,1.0,0.12178288149603263,0.23471036340783616
1,2020-08-17,0.0,1.0,0.19338834423855628,0.2895256278640901
1,2020-08-18,0.0,1.0,0.1841613680987407,0.27214655713518454
1,2020-08-19,0.0,1.0,0.2182192623600715,0.25953786275325946
1,2020-08-20,NaN,NaN,NaN,NaN
1,2020-08-21,0.0,1.0,0.2329724430945884,0.30596328237784315
1,2020-08-22,0.0,1.0,0.12744211815975928,0.24006172693842984
1,2020-08-23,0.0,1.0,0.16851565693386322,0.2810317023833652
1,2020-08-24,0.0,1.0,0.09112627720503534,0.19213713576913002
1,2020-08-25,0.0,1.0,0.06251675713540328,0.1484401330107971
1,2020-08-26,0.0,1.0,0.08381781926551718,0.18527676724693218
1,2020-08-27,0.0,1.0,0.0446234495917321,0.13511184148339236
1,2020-08-28,0.0,1.0,0.10365189917084744,0.19174241222408023
1,2020-08-29,0.0,0.0,0.0,0.0
1,2020-08-30,0.0,1.0,0.31228500730055486,0.291735091389196
1,2020-08-31,0.0,1.0,0.18135478075946238,0.22741363116947663
1,2020-09-01,0.0,1.0,0.0621342178374995,0.16546578084682495
1,2020-09-02,0.0,1.0,0.0901710157074022,0.20497703762531652
1,2020-09-03,0.0,1.0,0.19229298003771972,0.3231787145859456
1,2020-09-04,0.0,1.0,0.2404405258603943,0.3325371213676335
1,2020-09-05,0.0,1.0,0.2954739557474064,0.32717740367792997
1,2020-09-06,0.0,1.0,0.19978491438141063,0.25813911110397214
1,2020-09-07,0.0,1.0,0.16583260806399971,0.2571762856199723
1,2020-09-08,0.0,1.0,0.10114243321382607,0.22600061017905007
1,2020-09-09,0.0,0.9869785904884338,0.09495624500292246,0.17280475278736276
1,2020-09-10,0.0,1.0,0.29930203066125494,0.34447291963903226
1,2020-09-11,0.0,1.0,0.30130132170749346,0.2896712739653546
1,2020-09-12,NaN,NaN,NaN,NaN
1,2020-09-13,0.0,1.0,0.20762204717260863,0.28852694193061384
1,2020-09-14,0.0,1.0,0.16784797653668726,0.27820827524576763
1,2020-09-15,0.0,0.7105022072792053,0.13659447402299818,0.19873372663612235
1,2020-09-16,NaN,NaN,NaN,NaN
1,2020-09-17,NaN,NaN,NaN,NaN
1,2020-09-18,0.0,1.0,0.21882482344408472,0.30095253873897876
1,2020-09-19,0.0,1.0,0.10372183069686154,0.22295190524343134
1,2020-09-20,0.0,1.0,0.07495167153976061,0.17922762306461143
1,2020-09-21,0.0,1.0,0.3372744297256793,0.32971006637312544
1,2020-09-22,0.0,1.0,0.17753485607781258,0.2695888322511046
1,2020-09-23,0.0,1.0,0.1698416240152551,0.26157907055706886
1,2020-09-24,0.0,1.0,0.448270119608703,0.35460483783258046
1,2020-09-25,0.0,0.07154251635074615,0.03485404642728659,0.03575949711696695
1,2020-09-26,0.0,1.0,0.12432748197702366,0.2162139377811275
1,2020-09-27,0.0,1.0,0.0765553110851036,0.1908700375308415
1,2020-09-28,0.0,1.0,0.12292195995623804,0.24200507024292855
1,2020-09-29,0.0,1.0,0.23051316793761506,0.30020418438599916
1,2020-09-30,0.0,1.0,0.2134374283047842,0.31210644727492076
1,2020-10-01,0.0,1.0,0.10532440093060247,0.18762890993483447
1,2020-10-02,0.0,0.877013087272644,0.2392853053374439,0.19461408319394466
1,2020-10-03,0.0,1.0,0.22953111432064666,0.2812786054656484
1,2020-10-04,0.0,1.0,0.19339214505294322,0.26227980604615186
1,2020-10-05,0.0,1.0,0.16618430071868268,0.2606460075762146
1,2020-10-06,0.0,0.9034203290939331,0.07467258995125604,0.15790122233509224
1,2020-10-07,NaN,NaN,NaN,NaN
1,2020-10-08,NaN,NaN,NaN,NaN
1,2020-10-09,0.0,1.0,0.2771964666586175,0.3280280549012362
1,2020-10-10,0.0,1.0,0.14279005741491713,0.2398683350385675
1,2020-10-11,0.0,0.8871563673019409,0.43121700044660705,0.3060057389678957
1,2020-10-12,NaN,NaN,NaN,NaN
1,2020-10-13,0.0,1.0,0.12963765714186506,0.2055025591492503
1,2020-10-14,NaN,NaN,NaN,NaN
1,2020-10-15,0.0,0.974943995475769,0.12231354766267222,0.1856302533062372
1,2020-10-16,0.0,1.0,0.169064605408543,0.23399374141819138
1,2020-10-17,0.0,1.0,0.07946879816749121,0.197594192342873
1,2020-10-18,0.0,0.7857306599617004,0.06783729928258349,0.1503850123968688
1,2020-10-19,0.0,1.0,0.1531359102673019,0.2249577441061627
1,2020-10-20,NaN,NaN,NaN,NaN
1,2020-10-21,0.0,1.0,0.06440212430740344,0.14051311762245622
1,2020-10-22,0.0,1.0,0.17429397906704272,0.288964506780742
1,2020-10-23,0.0,1.0,0.21236660076494907,0.28972178240058877
1,2020-10-24,0.0,1.0,0.38157820849854585,0.31972589612024427
1,2020-10-25,NaN,NaN,NaN,NaN
1,2020-10-26,NaN,NaN,NaN,NaN
1,2020-10-27,0.0,0.8139788508415222,0.04937708943118643,0.1398926057520654
1,2020-10-28,0.0,1.0,0.12156001932668498,0.20721596403074075
1,2020-10-29,0.0,1.0,0.16188191202124777,0.22334140621791954
1,2020-10-30,0.0,1.0,0.30337025413069024,0.36054702409471145
1,2020-10-31,0.0,1.0,0.18279829442933482,0.2768626870260889
1,2020-11-01,NaN,NaN,NaN,NaN
1,2020-11-02,NaN,NaN,NaN,NaN
1,2020-11-03,0.0,1.0,0.3606914160052522,0.3352601283733701
1,2020-11-04,0.0,1.0,0.325638572502286,0.3309128881014604
1,2020-11-05,0.0,1.0,0.1984596554953938,0.2653272124116432
1,2020-11-06,0.0,1.0,0.17978422316774575,0.27949324758498423
1,2020-11-07,NaN,NaN,NaN,NaN
1,2020-11-08,0.0,1.0,0.10484378930313647,0.20686823452941458
1,2020-11-09,0.0,1.0,0.17872533069337143,0.30365202289675236
1,2020-11-10,0.0,1.0,0.16149318778986008,0.25779967359178413
1,2020-11-11,NaN,NaN,NaN,NaN
1,2020-11-12,NaN,NaN,NaN,NaN
1,2020-11-13,0.0,1.0,0.07707641163090487,0.15981168236610732
1,2020-11-14,0.0,1.0,0.06234141272662332,0.1582012927571513
1,2020-11-15,0.0,1.0,0.10468942526662894,0.19750867176595316
1,2020-11-16,0.0,1.0,0.21911839800798957,0.2926804621453915
1,2020-11-17,0.0,1.0,0.10239505482781264,0.20190745247628925
1,2020-11-18,0.0,1.0,0.16031692113972953,0.24518187566247113
1,2020-11-19,0.0,1.0,0.08954744597595361,0.16715926024237754
1,2020-11-20,0.0,1.0,0.15575561387348788,0.25368368565052746
1,2020-11-21,0.0,1.0,0.13491842474682017,0.20321856202670768
1,2020-11-22,0.0,1.0,0.14905533739674037,0.22369623686217266
1,2020-11-23,0.0,1.0,0.1253908150204586,0.2110036555474305
1,2020-11-24,0.0,1.0,0.23120252665882535,0.27662091337121275
1,2020-11-25,0.0,0.8848973512649536,0.07563357944317416,0.1426702751046557
1,2020-11-26,0.0,1.0,0.15335995996929563,0.2341326346301258
1,2020-11-27,0.0,1.0,0.1938787314611897,0.2682996771181641
1,2020-11-28,0.0,1.0,0.20041289306772014,0.27337378299029097
1,2020-11-29,0.0,0.8853722810745239,0.06635513336375459,0.12674792598390527
1,2020-11-30,0.0,1.0,0.10091253712327522,0.16222155409800953
1,2020-12-01,0.0,1.0,0.3330484660753158,0.3727372810847984
1,2020-12-02,0.0,1.0,0.32931542622368404,0.3635511028775163
1,2020-12-03,0.0,0.9471921920776367,0.24829934305631124,0.27635119917135975
1,2020-12-04,0.0,1.0,0.18841580890002385,0.22007085280917446
1,2020-12-05,0.0,1.0,0.07772698101542648,0.18021212737769354
1,2020-12-06,0.0,1.0,0.07568697534818135,0.17295870150970188
1,2020-12-07,0.0,1.0,0.36792885336513054,0.38215794947620957
1,2020-12-08,0.0,1.0,0.05356623991542368,0.15448266564865856
1,2020-12-09,0.0,1.0,0.15484349754356305,0.24085619048351045
1,2020-12-10,0.0,0.41624680161476135,0.025878078175055146,0.08103991809800608
1,2020-12-11,0.0,1.0,0.11482835160119922,0.21456303731163093
1,2020-12-12,0.0,1.0,0.1891024268115529,0.2730789909534558
1,2020-12-13,0.0,1.0,0.15521017554126953,0.23799986743638502
1,2020-12-14,0.0,1.0,0.11360453449936443,0.21129073439091595
1,2020-12-15,0.0,1.0,0.19750703489380445,0.2597601426766495
1,2020-12-16,0.0,1.0,0.061395708265299796,0.14450440113160887
1,2020-12-17,0.0,1.0,0.08005322531997025,0.1899061087029818
1,2020-12-18,0.0,0.9019418358802795,0.23255358733817277,0.2882711743291916
1,2020-12-19,NaN,NaN,NaN,NaN
1,2020-12-20,0.0,0.6756641268730164,0.030758062216531802,0.10270464864714882
1,2020-12-21,0.0,0.7551284432411194,0.05478578053043111,0.1583056287882793
1,2020-12-22,0.0,1.0,0.18637654659197425,0.2566678508969298
1,2020-12-23,0.0,1.0,0.21478602087133566,0.27097986941413543
1,2020-12-24,0.0,1.0,0.17382404979220784,0.2557899984330651
1,2020-12-25,0.0,1.0,0.09060469187864847,0.17631583827656658
1,2020-12-26,0.0,1.0,0.2935393766756058,0.2923301596417648
1,2020-12-27,0.6690663695335388,0.8263738751411438,0.8155250816509642,0.03986101256365196
1,2020-12-28,0.0,1.0,0.19665166972395265,0.2987449804045491
1,2020-12-29,0.0,1.0,0.1060565778200328,0.22781839214578536
1,2020-12-30,0.0,1.0,0.22721415338313622,0.2984131378343867
1,2020-12-31,0.0,0.520302951335907,0.4123474713766351,0.1595212716405199
